"Data Source","World Development Indicators",

"Last Updated Date","2025-07-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Belgium","BEL","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.482213104352608","-0.615825177935943","-0.746278989269644","-0.72422847784962","-0.809099599606534","-0.755295129555962","-0.839695659601309","-0.873999467228191","-0.887200509719534","-0.756087748775351","0.69513878969671","0.794277195224314","0.947982794965212","1.1166253101737","1.40020187626173","2.12234464727578","3.06574296286663","3.51514154048716","4.7476391900378","5.60522246471382","6.68072868757996","8.98384977976972","12.2400173402052","13.5949794603399","16.4409676752361","20.2884891260687","16.2251632421825","17.9415364012099","22.5176241687656","20.4834214320038","25.9348275669331","22.2041506992485","","","",
"Benin","BEN","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","-0.44047619047619","-0.651515151515152","-0.761904761904762","-0.3875","0.604938271604938","-0.233644859813084","0","0","0","0","0","0","0","0","0.14367816091954","0.821212121212121","0.123188405797101","1.33232628398792","2.67821782178218","1.02462121212121","0.539939332659252","0.251332149200711","","","",
"Burkina Faso","BFA","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0692307692307692","-0.0601092896174863","-0.0657534246575343","-0.0247191011235955","-0.113924050632911","-0.102514506769826","0.122262773722628","0.0686274509803922","-0.0112903225806452","0.0428571428571429","-0.0305882352941176","0.0164293537787514","0.0663716814159292","0.10859375","0.21524064171123","0.257415254237288","0.323870220162225","0.911991199119912","4.72413793103448","6.39974293059126","6.26589595375722","6.39091452480574","","","",
"Bangladesh","BGD","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","3.94401115972354","1.72498850045998","2.45952317171176","1.82690746753247","1.21899939234353","0.867296786389414","0.62977383531961","-0.023763461662475","-0.766388662078619","0.525382755842063","0.309176378415434","0.175510296242775","0.454194475818873","0.0641018440512965","0.39593429304447","0.808293036343111","0.342719600962793","0.430859815880009","0.211862051541182","0.512565826593944","0.446443392366591","0.776227579354704","","","",
"Bulgaria","BGR","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","-0.425203840852277","-0.546618398024502","-0.598724116293662","0","0","0","0","0.00194613296172605","0.0101205905556182","0.0436926030146369","0.108229207566344","0.305726402735529","0.577227446234056","1.56729470773584","2.00379943697462","4.36695986805937","6.56405340636768","5.86830911770899","6.30694537550531","6.99176218556063","7.24359817591862","9.04116403697931","10.2896377269853","11.3987829415517","11.5396905482677","","","",
"Bahrain","BHR","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00525762355415352","0.00531891316874252","0.00503693754197448","0.00493056126222368","0.00819374369323915","0.00783299891958636","0.034675081642388","0.0331765201516641","0.0331462644686075","0.0323353293413174","0.0319742852309254","0.0338337914992599","0.0335590579493019","0.0378091872791519","","","",
"Bahamas, The","BHS","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0.00667809362687265","0.0068766962517421","0.0149851840035578","0.0237400975408355","0.0716437188135397","0.0951412355237689","0.113014283902907","0.176121967163518","0.187146837890514","0.212265020515441","0.22405023958657","0.21874610832264","0.259294143719874","0.314668862486766","0.480875807854305","","","",
"Bosnia and Herzegovina","BIH","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00106515178412924","0.00180703959773727","0.00277733693064593","0.00262979938387557","0.00297012898845893","0.00236119543951967","0.00223385243809038","0.00204391497313712","0.0075261780104712","0.0085925294702457","0.0134662770041831","0.0563737623762376","0.065775161558641","0.141048010356278","0.169120330940504","0.688935281837161","1.66923912422112","1.89640867606969","2.67587397496763","","","",
"Belarus","BLR","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0.00383127083253515","0.00398994533774887","0.0048760205624433","0.00514515341570586","0.00429349567446331","0.00387584380349472","0.0112854044198548","0.0479122812529454","0.0990641406071673","0.201244403476429","0.244791517409371","0.30083850931677","0.325919672716647","0.407084140032374","0.385518929034115","0.510856170412535","0.744831079068105","1.0111545704766","1.15505566100652","1.6384529840603","2.45927155753865","2.24690220422416","","","",
"Belize","BLZ","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6783032792145","9.89116517285531","10.8962650374756","8.59787668008995","10.1324578285973","7.15492092737602","6.81396786155748","6.80600618727835","5.59329108640383","4.97281006355238","20.4673438240093","25.2489999731536","27.0170372509385","20.937978457654","24.8102684256099","29.6657822350965","26.4837239283577","25.9492036160138","28.323770744648","42.0471943425114","50.5651859877212","59.4581971041569","","","",
"Bermuda","BMU","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.32725010369141","1.62565905096661","1.69983416252073","1.6220294228593","1.55807365439093","1.49055978800927","1.45151327980235","1.38248847926267","1.34770889487871","1.33986086060294","-0.360051546391753","0.783722682743029","0.383512544802867","0.370889859737871","1.12466960352423","1.05068186444128","0.952172180151455","1.37699504678041","1.67575298670705","1.92615187028415","1.66146926536732","1.75702641933671","1.69589778076664","1.79019908116386","1.9413111593155","2.18157661647476","2.32728054152788","1.97296173044925","3.55586704044854","4.63911093780464","6.4243335337743","8.50978950271165","","","",
"Brazil","BRA","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.73188344007073","1.70622544020958","2.02662452633495","1.96606025970727","2.07198095684911","2.02974590077685","2.31874703891128","2.39721801923489","2.33412484304487","2.50002987607404","2.25176693130034","2.74739427959136","2.97605237349966","3.2814109936076","3.23548146484864","3.40809561499927","3.59689700646497","4.20677888427868","4.52842893145052","5.17332194859275","6.61611981858126","6.64466288172981","7.38916294503449","8.33081189409254","9.94644414479687","12.2029459455312","14.5316279595064","16.1410907796512","17.5136091224846","18.5776469435984","20.1348423255784","22.0769155734794","","","",
"Barbados","BRB","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.0193432951303255","0.0186228409143815","0.0183684246779786","0.0178681110056396","0.0312153861645353","0.0303722064918142","0.0885579340291003","0.0881859300770916","0.115933357018643","0.15059948310371","0.251036476360732","0.302136155626623","0.426391162430528","0.979935576512594","1.34096311632544","1.32797236458363","2.31115908273211","2.30119275563441","3.40916985064258","5.44542672560354","7.32507956609401","","","",
"Brunei Darussalam","BRN","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0213607594936709","0.043489932885906","0.0424936386768448","0.038391640163562","0.0359520639147803","0.0311904761904762","0.0255269320843091","0.0377676208804426","0.037037037037037","0.0218978102189781","0.0193548387096774","0.0196525706264257","","","",
"Bhutan","BTN","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.00719599902454235","0.0108805427995916","0.0070363835153772","0.00576681655460806","0.00558777680986658","0.00557303679061672","0.00551866227626423","0.00571515659529071","0.00516526873303905","0.00544346818711573","0.00503387539996721","0.0136935533514658","0.0194227054015839","0.021838547046983","0.00451055295909622","0.013191069118564","0.00813068223815507","","","",
"Botswana","BWA","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0451127819548872","0.0606694560669456","0.310541310541311","0.257575757575758","0.124838012958963","0.112158976086224","0.19472315124489","0.180886243386243","0.174266627940749","0.183787128712871","0.272352132049519","0.254047322540473","","","",
"Central African Republic","CAF","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.102903344358692","0.0985568461809222","0.100683207479324","0.110192837465565","0.099964298464834","0.0992555831265509","0.196919614600183","0.302093578755093","0.302093578755093","0.304640453418349","0.309330264009783","0.312250381235931","0.292775924286784","0.292775924286784","0.292775924286784","0.292775924286784","0.292775924286784","","","",
"Canada","CAN","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.796359499431172","0.760796115284282","0.84738605872395","0.894762225570908","1.0215965951573","0.997068703596722","1.00955549942075","1.1903704671107","1.29255390086686","1.43995610773618","1.47805760795512","1.59325433122616","1.64396492697552","1.73722630211467","1.68224703828574","1.58155716656927","1.74279895734178","1.73159538997042","1.73788224814502","2.40777849353518","3.00231329472867","3.16426311401902","3.50793083263459","4.52977820903376","5.15444141474257","6.06615341353863","7.04640461940994","7.05817908546836","7.37950777969307","7.37157517178771","7.76298884203708","7.72899801299541","","","",
"Central Europe and the Baltics","CEB","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","0.0341506727682535","0.0341191066997519","0.0508992195453003","0.0378982702146666","0.0394185760039419","0.047304550333861","0.0641718454471764","0.0690618574500479","0.0684871623000029","0.113475177304965","0.074722324244228","0.0525390401481497","0.0883139201833111","0.0996607957668742","0.0986773042200294","0.0825860793530888","0.0666771115329542","0.0918875435165536","0.0857588017335062","0.078244710331562","0.077557926076038","0.0843733631097073","0.0827450437564404","0.106853374736556","0.105244991668105","0.119952580806463","0.106592704381993","0.0574382538770821","0.0306583889016632","0.0280390975079269","-0.58886769550893","-0.538273933324877","-0.684530327647589","-0.668009998469622","-0.629328868994452","-0.588838621186984","-0.652463006733738","-0.584828728729444","-0.617466145618116","-0.639570818766539","0.212432878201464","0.293850675113803","0.30264488306892","0.344973452678172","0.617609250347211","0.94715763734939","1.12018349200628","1.5069754534149","2.0694794440135","2.89271866990866","3.77731699016916","5.23106381028182","7.05999820843571","7.99492433539581","9.76656413542668","11.0713147401859","10.9577853144732","11.4601418333614","11.1004335425223","13.0000839560071","14.6660579215746","14.4657169725317","","","",
"Switzerland","CHE","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.32623633709545","-1.53732522587516","-1.46972566238206","-0.581838219801948","-0.488658301158301","-0.322058636882853","-1.08865778581615","-0.657769606289228","-0.723187697931273","-0.354421661333601","1.26925355450237","1.24114699101238","1.39428877865666","1.44086659741801","1.52931310513075","1.76535675965665","1.84520278497612","1.81082075818918","1.87121948389156","1.91501482639244","2.08066062080661","2.52077433731025","2.75777144575381","3.15615564291004","3.67004446426829","4.21677846399338","5.0531914893617","5.82622753352141","5.63594270004341","5.72144043114946","6.60823691959862","7.65282173195439","","","",
"Channel Islands","CHI","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.2416721097322","5.17509142828516","7.794124223047","7.29075532225139","7.06571191201488","6.70424947372177","5.65515894966323","5.234705829354","3.26959362415162","2.63089346183902","3.2511602375368","5.64294279466742","5.29184126766046","5.27878024301181","5.16325574129042","4.57663287859157","3.67136659436009","5.5376095985233","6.02974675063647","8.06956292612233","4.82675315219909","7.75624305692938","7.83052572722972","8.89335523164306","10.4716407784829","11.9805341183335","14.1250913857867","17.271276260967","17.9372593789091","18.807244731427","22.7416094198326","26.1014678815697","","","",
"China","CHN","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0109453569152121","0.0110680686220255","0.0173723694453175","0.0170563180538145","0.0544037403918147","0.306077701073703","0.151818114493076","0.258740298339273","0.245310492505353","0.244449874871666","0.233755342108874","0.224728197932542","0.209580791263744","0.190561322618546","0.178607053680913","0.281549519169627","0.3509850472129","0.47923328427474","0.762948905235804","1.23941491135677","1.631076144851","2.01460548997288","2.63509900291247","3.23888176908446","3.61274014155713","4.55807103746262","5.9539883138882","7.19946452516446","8.56768880402383","9.50765506036168","10.6602772642896","12.856523818733","","","",
"Cote d'Ivoire","CIV","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00393159032828779","0.00362976406533575","-0.0668896321070234","0","0","0","0","0","0","0","-0.00169934640522876","0.0120685493603669","0.00573921028466483","0.00104854776135053","0.00556999628666914","0.00596362190637114","0.257712565838977","0.219711795054261","0.204329004329004","","","",
"Cameroon","CMR","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00380021715526602","0.00340632603406326","0.0034965034965035","0.0027418723070897","0.00534045393858478","0.00492870973420173","0.0119294605809129","0.0232203389830508","-0.139770425388251","0.071064139941691","0.0725250626566416","0.106410626624314","0.298685034439574","-4.8699402786994","0.208086053412463","1.00593782745372","-1.40987858069079","1.90254335260116","-12.6363348797976","","","",
"Congo, Dem. Rep.","COD","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","-0.0188430374976446","0.307975254974085","0.309008555611475","0.318412854566322","-2.5910865322056","-2.48514431239389","-2.57705850487541","-3.77254071229975","-2.9856925804001","-3.07927070947285","-1.883197763091","-4.11360767482959","-8.06478090668014","-0.36573830793484","0.308522114347357","-1.1188566263699","-1.65255751619388","-2.92143560564613","3.54424127784783","1.08796168370636","1.15333841076415","-4.22058823529412","-9.1770683248654","","","",
"Congo, Rep.","COG","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","-71.056856187291","6.80825958702065","7.08080808080808","7.63408521303258","-8.09462365591398","7.18475750577367","6.55629139072848","7.07616707616708","6.50759219088937","5.56586270871985","4.03698979591837","2.39597834493426","1.84941176470588","1.52218225419664","1.73188405797101","1.13140794223827","1.23806298679309","1.05229419703104","-0.536821705426357","6.34664842681259","4.6359375","2.16963197660249","","","",
